StartDate;EndDate;Status;Progress;Duration (in seconds);Finished;RecordedDate;DistributionChannel;UserLanguage;Q2_1;Q3_1;Q4_1;Q5_1;Q9_1;Q11_1;Q11_2;Q11_3;Q11_4;Q11_5;Q11_6;Q11_7;Q11_8;Q11_9;Q11_10;Q12_4;Q13_1;Q15_1;Q16;Q17;GraphicShown;randomRow;selectedChoice;lotteryValue
Start Date;End Date;Response Type;Progress;Duration (in seconds);Finished;Recorded Date;Distribution Channel;User Language;"What do you think is your average daily usage time of Instagram?



Use the sliders below to provide your best guess. - Hours";Q3 - Minutes;What do you think is the average daily Instagram usage of other people your age in Denmark? - Hours;Q5 - Minutes;"Example:

	Show your Instagram usage and get the chance to win 200 DKK.
	Keep it private and get the chance to win 180 DKK.



Would you want to show it or keep it private? : 

(Click on one of the grey boxes to select) - 1.";Please make your choices below: - 1.;Please make your choices below: - 2.;Please make your choices below: - 3.;Please make your choices below: - 4.;Please make your choices below: - 5.;Please make your choices below: - 6.;Please make your choices below: - 7.;Please make your choices below: - 8.;Please make your choices below: - 9.;Please make your choices below: - 10.;"The randomly selected lottery was lottery nr. [Field-randomRow], where you picked to show and enter the lottery for [Field-lotteryValue].



Please go to: Instagram → Your profile → The three lines at the top → Your activity → Time spent. 



🇩🇰 In danish: Instagram → Din profil → Tre linjer øverst → Din aktivitet → Tidsforbrug



Please show us your true actual usage and input it below. - Hours";Q13 - Minutes;"How old are you?

2024-11-06 05:01:17;2024-11-06 05:05:19;0;100;242;1;2024-11-06 05:05:19;qr;EN;1;45;3;30;1;1;1;1;1;1;1;1;1;1;1;;;21;1;3;;10;1;120 DKK
2024-11-06 05:04:08;2024-11-06 05:08:29;0;100;260;1;2024-11-06 05:08:29;qr;EN;0;24;2;2;2;2;2;2;2;2;2;2;2;2;2;;47;25;2;1;;1;2;200 DKK
2024-11-06 05:05:56;2024-11-06 05:09:46;0;100;230;1;2024-11-06 05:09:46;qr;EN;1;20;2;1;2;2;2;2;2;2;2;2;2;2;2;;45;25;2;1;;10;2;200 DKK
2024-11-06 05:01:41;2024-11-06 05:09:49;0;100;487;1;2024-11-06 05:09:49;qr;EN;1;1;3;1;2;1;1;1;1;1;1;1;1;1;1;;;25;2;2;;8;1;140 DKK
2024-11-06 05:12:57;2024-11-06 05:14:51;0;100;114;1;2024-11-06 05:14:52;qr;EN;2;31;4;5;1;1;1;1;1;1;2;2;2;2;2;;;25;2;2;;3;1;190 DKK
2024-11-06 05:12:11;2024-11-06 05:15:26;0;100;195;1;2024-11-06 05:15:26;qr;EN;1;20;3;20;2;2;2;2;2;2;2;2;2;2;2;1;23;23;1;2;;2;2;200 DKK
2024-11-06 05:12:12;2024-11-06 05:16:10;0;100;238;1;2024-11-06 05:16:11;qr;EN;0;38;1;6;2;1;2;2;2;1;2;1;2;1;2;;23;22;1;2;;8;2;200 DKK
2024-11-06 05:12:58;2024-11-06 05:16:34;0;100;216;1;2024-11-06 05:16:35;qr;EN;5;30;4;47;2;2;2;2;2;2;2;2;2;2;2;1;15;23;2;2;;4;2;200 DKK
2024-11-06 05:12:57;2024-11-06 05:16:41;0;100;224;1;2024-11-06 05:16:42;qr;EN;2;30;3;5;2;1;1;1;1;1;1;1;2;2;2;;;27;2;2;;5;1;170 DKK
2024-11-06 05:12:53;2024-11-06 05:16:53;0;100;239;1;2024-11-06 05:16:53;qr;EN;2;0;3;0;2;2;2;2;2;2;2;2;2;2;2;;35;23;2;2;;10;2;200 DKK
2024-11-06 05:17:40;2024-11-06 05:19:27;0;100;107;1;2024-11-06 05:19:28;qr;EN;3;30;3;20;1;1;1;1;1;1;1;1;1;1;1;;;21;1;2;;10;1;120 DKK
2024-11-06 05:17:48;2024-11-06 05:19:36;0;100;108;1;2024-11-06 05:19:36;qr;EN;10;30;5;0;1;1;1;1;1;2;2;2;2;2;2;;;21;1;2;;1;1;210 DKK
2024-11-06 05:17:48;2024-11-06 05:20:15;0;100;146;1;2024-11-06 05:20:15;qr;EN;3;18;5;13;1;1;1;1;1;1;1;1;1;1;1;;;22;1;2;;8;1;140 DKK
2024-11-06 05:17:46;2024-11-06 05:20:16;0;100;150;1;2024-11-06 05:20:17;qr;EN;4;30;6;0;2;2;2;2;2;2;2;2;2;2;2;1;4;26;1;2;;10;2;200 DKK
2024-11-06 05:11:41;2024-11-06 05:21:04;0;100;562;1;2024-11-06 05:21:04;qr;EN;1;0;2;1;1;1;1;1;1;1;1;2;2;2;2;;;22;1;1;;6;1;160 DKK
2024-11-06 05:17:40;2024-11-06 05:21:04;0;100;203;1;2024-11-06 05:21:04;qr;EN;1;30;2;1;1;1;1;1;1;1;1;1;1;1;1;;;23;1;1;;10;1;120 DKK
2024-11-06 05:26:24;2024-11-06 05:29:05;0;100;161;1;2024-11-06 05:29:06;qr;EN;4;30;5;30;1;1;1;1;1;1;1;1;1;1;1;;;24;2;1;;9;1;130 DKK
2024-11-06 05:26:35;2024-11-06 05:30:04;0;100;208;1;2024-11-06 05:30:04;qr;EN;1;30;3;30;1;1;1;1;1;1;1;1;1;1;1;;;23;2;2;;10;1;120 DKK
2024-11-06 05:30:01;2024-11-06 05:31:27;0;100;86;1;2024-11-06 05:31:27;qr;EN;2;30;5;30;1;1;1;1;1;1;1;1;1;1;1;;;22;2;2;;7;1;150 DKK
2024-11-06 11:07:41;2024-11-06 11:09:55;0;100;134;1;2024-11-06 11:09:56;qr;EN;;30;1;1;2;1;1;1;1;2;2;2;2;2;2;;51;29;3;2;;8;2;200 DKK
2024-11-06 11:09:58;2024-11-06 11:11:12;0;100;74;1;2024-11-06 11:11:13;qr;EN;;20;;46;2;1;1;2;2;2;2;2;2;2;2;;12;30;3;2;;5;2;200 DKK
2024-11-06 11:11:14;2024-11-06 11:13:17;0;100;122;1;2024-11-06 11:13:17;qr;EN;;40;;30;2;1;1;2;2;2;2;2;2;2;2;1;2;30;3;1;;10;2;200 DKK
2024-11-06 14:17:24;2024-11-06 14:24:11;0;100;407;1;2024-11-06 14:24:12;anonymous;EN;3;0;4;0;2;2;2;2;2;2;2;2;2;2;2;;33;20;1;2;;7;2;200 DKK
2024-11-07 01:40:31;2024-11-07 01:41:06;0;100;35;1;2024-11-07 01:41:07;qr;EN;7;17;4;15;1;1;1;1;1;1;1;1;1;1;1;;;22;3;2;;5;1;160 DKK
2024-11-07 02:23:29;2024-11-07 02:25:06;1;100;97;1;2024-11-07 02:25:07;preview;EN;9;22;5;19;2;1;1;2;1;2;2;2;2;2;2;12;19;24;2;2;;9;2;200 DKK
2024-11-07 02:55:38;2024-11-07 03:01:24;0;100;345;1;2024-11-07 03:01:24;qr;EN;1;10;2;5;2;2;2;2;2;2;2;2;2;2;2;;14;22;1;1;;1;2;200 DKK
2024-11-07 02:58:30;2024-11-07 03:02:59;0;100;268;1;2024-11-07 03:02:59;qr;EN;1;10;1;20;2;2;2;2;2;2;2;2;2;2;2;1;42;21;1;1;;8;2;200 DKK
2024-11-07 02:59:03;2024-11-07 03:03:12;0;100;249;1;2024-11-07 03:03:12;qr;EN;1;0;2;10;1;2;2;2;2;2;2;2;2;2;2;1;3;22;1;1;;8;2;200 DKK
2024-11-07 02:59:23;2024-11-07 03:06:10;0;100;406;1;2024-11-07 03:06:10;qr;EN;2;0;2;10;1;1;1;1;1;1;1;1;1;1;1;;;30;2;1;;2;1;220 DKK
2024-11-07 03:03:48;2024-11-07 03:07:04;0;100;196;1;2024-11-07 03:07:05;qr;EN;2;5;3;2;1;1;1;1;2;2;1;1;2;2;2;;;28;2;2;;3;1;200 DKK
2024-11-07 03:05:46;2024-11-07 03:08:49;0;100;182;1;2024-11-07 03:08:49;qr;EN;1;0;2;3;2;2;2;2;2;2;2;2;2;2;2;0;11;20;1;2;;7;2;200 DKK
2024-11-07 03:05:35;2024-11-07 03:09:08;0;100;213;1;2024-11-07 03:09:09;qr;EN;1;3;2;30;2;2;2;2;2;2;2;2;2;2;2;;19;20;1;2;;7;2;200 DKK
2024-11-07 03:05:12;2024-11-07 03:09:12;0;100;240;1;2024-11-07 03:09:12;qr;EN;;30;1;9;2;2;2;2;2;2;2;2;2;2;2;;34;21;1;2;;4;2;200 DKK
2024-11-07 03:06:55;2024-11-07 03:10:53;0;100;238;1;2024-11-07 03:10:54;qr;EN;2;10;7;30;1;1;1;1;1;1;1;1;1;2;2;;;24;2;1;;5;1;160 DKK
2024-11-07 03:09:33;2024-11-07 03:12:44;0;100;190;1;2024-11-07 03:12:44;qr;EN;1;20;1;10;1;1;1;1;1;1;1;1;1;1;1;;;20;1;1;;10;1;60 DKK
2024-11-07 03:11:39;2024-11-07 03:13:39;0;100;120;1;2024-11-07 03:13:39;qr;EN;3;0;3;3;1;1;1;1;1;1;1;1;2;2;2;4;5;20;1;2;;8;2;200 DKK
2024-11-07 03:10:35;2024-11-07 03:13:42;0;100;186;1;2024-11-07 03:13:43;qr;EN;3;0;2;30;1;1;1;1;1;1;1;1;1;1;1;;;24;1;1;;6;1;140 DKK
2024-11-07 03:10:26;2024-11-07 03:14:15;0;100;229;1;2024-11-07 03:14:16;qr;EN;4;20;5;19;2;1;1;2;2;2;2;2;2;2;2;;14;20;1;2;;3;2;200 DKK
2024-11-07 03:10:22;2024-11-07 03:14:18;0;100;236;1;2024-11-07 03:14:19;qr;EN;4;20;6;19;2;2;2;2;2;2;2;2;2;2;2;;46;19;1;2;;8;2;200 DKK
2024-11-07 03:11:33;2024-11-07 03:14:29;0;100;175;1;2024-11-07 03:14:29;qr;EN;2;0;2;30;1;1;1;1;1;1;1;1;1;1;1;;;19;1;2;;4;1;180 DKK
2024-11-07 03:14:57;2024-11-07 03:17:46;0;100;168;1;2024-11-07 03:17:46;qr;EN;4;30;6;30;1;1;1;1;1;1;1;1;1;1;1;;;21;1;2;;1;1;240 DKK
2024-11-07 03:20:56;2024-11-07 03:22:53;0;100;116;1;2024-11-07 03:22:53;qr;EN;1;0;2;4;1;1;1;1;1;1;1;1;1;1;1;;;21;2;2;;3;1;200 DKK
2024-11-07 03:19:07;2024-11-07 03:23:04;0;100;236;1;2024-11-07 03:23:04;qr;EN;1;41;2;7;1;1;1;1;1;1;1;1;1;1;1;;;22;1;1;;7;1;120 DKK
2024-11-07 03:20:31;2024-11-07 03:24:15;0;100;223;1;2024-11-07 03:24:15;qr;EN;0;40;2;0;2;2;2;2;2;2;2;2;2;2;2;1;34;24;2;2;;10;2;200 DKK
2024-11-07 03:20:40;2024-11-07 03:24:19;0;100;219;1;2024-11-07 03:24:20;qr;EN;1;0;3;28;2;1;1;1;2;2;2;2;2;2;2;;;24;2;2;;2;1;220 DKK
2024-11-07 03:20:42;2024-11-07 03:24:33;0;100;230;1;2024-11-07 03:24:33;qr;EN;2;0;1;30;1;1;1;1;1;1;1;1;2;2;2;0;24;23;2;2;;9;2;200 DKK
2024-11-07 03:23:36;2024-11-07 03:26:45;0;100;189;1;2024-11-07 03:26:46;qr;EN;1;5;3;0;1;1;1;1;2;2;2;2;2;2;2;;;23;1;1;;3;1;200 DKK
2024-11-07 03:25:10;2024-11-07 03:28:40;0;100;210;1;2024-11-07 03:28:41;qr;EN;3;30;2;30;1;1;1;1;1;1;1;1;1;1;1;;;22;1;2;;1;1;240 DKK
2024-11-07 03:25:23;2024-11-07 03:29:22;0;100;238;1;2024-11-07 03:29:22;qr;EN;2;29;3;0;1;1;1;1;1;1;1;2;2;2;1;;;22;1;2;;10;1;60 DKK
2024-11-07 03:27:41;2024-11-07 03:29:52;0;100;131;1;2024-11-07 03:29:53;qr;EN;0;10;2;30;1;1;1;1;1;1;1;1;1;1;1;;;21;1;2;;6;1;140 DKK
2024-11-07 03:25:18;2024-11-07 03:30:03;0;100;285;1;2024-11-07 03:30:04;qr;EN;2;30;1;30;2;2;2;2;2;2;2;2;2;2;2;0;24;22;1;2;;7;2;200 DKK
2024-11-07 03:28:27;2024-11-07 03:30:31;0;100;123;1;2024-11-07 03:30:31;qr;EN;2;11;4;5;1;1;1;1;1;1;1;1;1;1;1;;;20;1;3;;8;1;100 DKK
2024-11-07 03:25:26;2024-11-07 03:30:40;0;100;314;1;2024-11-07 03:30:40;qr;EN;1;51;2;51;2;2;2;2;2;2;2;2;2;2;2;;7;22;1;2;;5;2;200 DKK
2024-11-07 03:28:33;2024-11-07 03:31:05;0;100;151;1;2024-11-07 03:31:05;qr;EN;2;2;5;11;2;2;2;2;2;2;2;2;2;2;2;2;3;20;1;2;;4;2;200 DKK
2024-11-07 03:28:43;2024-11-07 03:31:10;0;100;146;1;2024-11-07 03:31:10;qr;EN;1;30;4;0;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;;3;1;200 DKK
2024-11-07 03:28:31;2024-11-07 03:31:23;0;100;171;1;2024-11-07 03:31:23;qr;EN;2;6;4;8;1;1;1;1;1;1;1;1;1;1;1;;;24;1;3;;9;1;80 DKK
2024-11-07 03:28:47;2024-11-07 03:33:01;0;100;253;1;2024-11-07 03:33:02;qr;EN;2;6;2;15;1;1;1;1;1;1;2;2;2;2;2;2;4;20;1;2;;8;2;200 DKK
2024-11-07 03:28:52;2024-11-07 03:33:15;0;100;262;1;2024-11-07 03:33:15;qr;EN;2;0;2;15;1;1;1;1;1;1;1;1;2;2;2;0;22;19;1;2;;8;2;200 DKK
2024-11-07 03:11:00;2024-11-07 03:33:45;0;100;1364;1;2024-11-07 03:33:46;qr;EN;5;41;5;10;2;2;2;2;2;2;2;2;2;2;2;;36;23;1;1;;6;2;200 DKK
2024-11-07 03:31:21;2024-11-07 03:34:01;0;100;159;1;2024-11-07 03:34:02;qr;EN;2;0;3;30;1;1;1;1;1;1;1;1;1;1;1;;;22;1;1;;8;1;100 DKK
2024-11-07 03:31:20;2024-11-07 03:35:01;0;100;220;1;2024-11-07 03:35:01;qr;EN;1;31;4;4;2;2;2;2;2;2;2;2;2;2;2;1;13;22;1;1;;6;2;200 DKK
2024-11-07 03:33:33;2024-11-07 03:37:30;0;100;237;1;2024-11-07 03:37:30;qr;EN;1;30;2;30;1;1;1;1;1;1;1;1;1;1;1;;;22;2;2;;3;1;200 DKK
2024-11-07 03:33:41;2024-11-07 03:37:31;0;100;230;1;2024-11-07 03:37:32;qr;EN;7;30;8;30;1;1;1;1;1;1;1;1;1;1;1;;;21;2;2;;1;1;240 DKK
2024-11-07 03:36:10;2024-11-07 03:39:03;0;100;173;1;2024-11-07 03:39:04;qr;EN;2;0;2;4;2;1;1;2;2;2;2;2;2;2;2;;17;24;2;2;;8;2;200 DKK
2024-11-07 03:36:18;2024-11-07 03:39:51;0;100;212;1;2024-11-07 03:39:52;qr;EN;4;9;5;9;2;1;1;1;1;1;2;2;2;2;2;;;23;2;2;;3;1;200 DKK
2024-11-07 03:38:09;2024-11-07 03:41:51;0;100;222;1;2024-11-07 03:41:52;qr;EN;3;15;4;3;2;1;1;1;2;2;2;2;2;2;2;;21;21;1;2;;5;2;200 DKK
2024-11-07 03:38:05;2024-11-07 03:42:32;0;100;266;1;2024-11-07 03:42:33;qr;EN;1;30;2;30;2;1;1;1;2;2;2;2;2;2;2;;;22;1;2;;1;1;240 DKK
2024-11-07 03:35:11;2024-11-07 03:44:09;0;100;538;1;2024-11-07 03:44:10;qr;EN;1;59;10;10;1;1;2;2;1;2;2;1;1;2;2;;;19;1;1;;1;1;240 DKK
2024-11-07 03:42:27;2024-11-07 03:45:34;0;100;187;1;2024-11-07 03:45:35;qr;EN;0;30;2;0;2;2;2;2;2;2;2;2;2;2;2;;36;24;2;1;;3;2;200 DKK
2024-11-07 03:47:59;2024-11-07 03:51:11;0;100;191;1;2024-11-07 03:51:11;qr;EN;0;30;2;15;1;1;1;1;1;1;1;1;1;2;2;;;23;1;1;;7;1;120 DKK
2024-11-07 03:48:05;2024-11-07 03:51:12;0;100;187;1;2024-11-07 03:51:12;qr;EN;2;0;3;2;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;;8;1;100 DKK
2024-11-07 03:46:05;2024-11-07 03:51:39;0;100;333;1;2024-11-07 03:51:39;qr;EN;2;30;3;45;1;1;1;1;1;1;1;1;1;1;1;;;22;1;1;;2;1;220 DKK
2024-11-07 03:48:42;2024-11-07 03:52:50;0;100;248;1;2024-11-07 03:52:51;qr;EN;3;31;4;5;2;1;1;1;2;2;2;2;2;2;2;;;22;1;2;;1;1;240 DKK
2024-11-07 03:47:57;2024-11-07 03:52:59;0;100;301;1;2024-11-07 03:52:59;qr;EN;1;31;2;1;2;1;1;2;2;2;2;2;2;2;2;1;45;22;1;1;;7;2;200 DKK
2024-11-07 03:49:08;2024-11-07 03:55:17;0;100;368;1;2024-11-07 03:55:17;qr;EN;3;30;5;1;2;1;1;1;2;2;2;2;2;2;2;;9;22;1;2;;6;2;200 DKK
2024-11-07 03:56:48;2024-11-07 03:58:56;0;100;128;1;2024-11-07 03:58:56;qr;EN;1;3;3;9;1;1;1;1;1;1;1;1;1;1;1;;;26;2;1;;9;1;80 DKK
2024-11-07 03:52:49;2024-11-07 04:00:00;0;100;431;1;2024-11-07 04:00:01;qr;EN;1;30;3;30;2;1;1;1;2;2;2;2;2;2;2;;;22;1;1;;2;1;220 DKK
2024-11-07 03:56:10;2024-11-07 04:00:04;0;100;233;1;2024-11-07 04:00:05;qr;EN;0;30;1;29;2;1;2;1;2;2;2;2;2;2;2;;;22;1;1;;1;1;240 DKK
2024-11-07 03:56:41;2024-11-07 04:00:16;0;100;214;1;2024-11-07 04:00:16;qr;EN;3;5;4;20;1;2;2;2;1;2;2;2;2;2;2;2;28;26;2;1;;9;2;200 DKK
2024-11-07 04:00:45;2024-11-07 04:02:57;0;100;132;1;2024-11-07 04:02:57;qr;EN;1;3;3;30;1;1;1;1;1;1;1;1;1;1;1;;;22;1;1;;8;1;100 DKK
2024-11-07 04:00:52;2024-11-07 04:03:41;0;100;169;1;2024-11-07 04:03:42;qr;EN;3;0;4;2;1;1;2;1;2;1;2;1;2;1;2;3;2;22;1;1;;4;2;200 DKK
2024-11-07 04:02:20;2024-11-07 04:07:03;0;100;283;1;2024-11-07 04:07:04;qr;EN;1;0;1;30;2;1;1;1;2;2;2;2;2;2;2;;;22;1;1;;1;1;240 DKK
2024-11-07 04:02:48;2024-11-07 04:07:38;0;100;290;1;2024-11-07 04:07:39;qr;EN;0;50;1;30;2;2;2;2;2;2;2;2;2;2;2;1;2;22;1;1;;4;2;200 DKK
2024-11-07 04:02:17;2024-11-07 04:09:18;0;100;420;1;2024-11-07 04:09:18;qr;EN;1;30;2;1;2;1;1;2;2;2;2;2;2;2;2;;35;22;1;1;;4;2;200 DKK
2024-11-07 04:04:02;2024-11-07 04:15:59;0;100;716;1;2024-11-07 04:15:59;qr;EN;;10;;50;2;1;1;2;2;2;2;2;2;2;2;0;31;23;1;1;;8;2;200 DKK
2024-11-07 04:11:32;2024-11-07 04:16:48;0;100;316;1;2024-11-07 04:16:49;qr;EN;0;0;3;30;1;1;1;1;2;2;2;2;2;2;2;;;22;1;1;;2;1;220 DKK
2024-11-07 04:18:44;2024-11-07 04:20:51;0;100;126;1;2024-11-07 04:20:51;qr;EN;1;10;2;10;1;1;1;1;1;1;1;1;1;1;1;;;21;1;1;;4;1;180 DKK
2024-11-07 04:21:42;2024-11-07 04:24:42;0;100;180;1;2024-11-07 04:24:43;qr;EN;1;31;2;8;1;2;1;2;1;2;1;2;1;1;1;;;21;1;2;;8;1;100 DKK
2024-11-07 04:21:46;2024-11-07 04:25:06;0;100;199;1;2024-11-07 04:25:06;qr;EN;3;0;3;0;2;1;1;1;2;2;2;2;2;2;2;;;20;1;2;;1;1;240 DKK
2024-11-07 04:17:23;2024-11-07 04:25:17;0;100;473;1;2024-11-07 04:25:18;qr;EN;3;3;5;8;1;1;1;1;2;2;2;2;2;2;2;;;20;1;2;;1;1;240 DKK
2024-11-08 05:18:09;2024-11-08 05:18:50;0;100;40;1;2024-11-08 05:18:50;qr;EN;;26;;24;1;1;1;1;1;2;2;2;2;2;2;;;23;1;1;low;1;1;240 DKK
2024-11-08 05:19:01;2024-11-08 05:19:52;0;100;51;1;2024-11-08 05:19:53;qr;EN;;21;;22;1;1;1;1;2;2;2;2;2;2;2;;14;21;1;1;low;10;2;200 DKK
2024-11-08 05:16:28;2024-11-08 05:19:54;0;100;206;1;2024-11-08 05:19:54;qr;EN;;31;1;0;2;2;2;2;2;2;2;2;2;2;2;;15;25;2;1;high;3;2;200 DKK
2024-11-08 05:17:42;2024-11-08 05:20:50;0;100;188;1;2024-11-08 05:20:50;qr;EN;3;30;5;30;2;1;1;1;2;2;2;2;2;2;2;;47;25;2;1;low;4;2;200 DKK
2024-11-08 05:13:45;2024-11-08 05:21:04;0;100;438;1;2024-11-08 05:21:04;qr;EN;1;4;1;33;2;1;1;2;2;2;2;2;2;2;2;0;30;23;1;1;low;5;2;200 DKK
2024-11-08 05:16:24;2024-11-08 05:22:05;0;100;341;1;2024-11-08 05:22:06;qr;EN;2;10;3;0;2;1;1;2;2;2;2;2;2;2;2;1;13;24;2;2;high;3;2;200 DKK
2024-11-08 05:16:40;2024-11-08 05:23:32;0;100;411;1;2024-11-08 05:23:32;qr;EN;1;0;3;0;2;1;1;1;2;2;2;2;2;2;2;2;0;24;2;2;high;6;2;200 DKK
2024-11-08 05:21:43;2024-11-08 05:24:05;0;100;141;1;2024-11-08 05:24:06;qr;EN;0;30;2;3;1;1;1;1;1;1;1;1;1;1;1;;;21;1;2;low;4;1;180 DKK
